1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: AE00000069B68241
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Fri Apr 10 17:12:01 PDT 2020
Mission Sample Count:  499
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Fri Apr 10 17:12:01 PDT 2020
Total Mission Samples:  499
Total Device Samples:  7036
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
4/10/20 5:12:01 PM,F,58.317
4/10/20 6:12:01 PM,F,58.317
4/10/20 7:12:01 PM,F,61.024
4/10/20 8:12:01 PM,F,62.828
4/10/20 9:12:01 PM,F,62.828
4/10/20 10:12:01 PM,F,62.828
4/10/20 11:12:01 PM,F,61.926
4/11/20 12:12:01 AM,F,61.926
4/11/20 1:12:01 AM,F,61.024
4/11/20 2:12:01 AM,F,61.024
4/11/20 3:12:01 AM,F,60.121
4/11/20 4:12:01 AM,F,59.219
4/11/20 5:12:01 AM,F,57.414
4/11/20 6:12:01 AM,F,57.414
4/11/20 7:12:01 AM,F,56.511
4/11/20 8:12:01 AM,F,57.414
4/11/20 9:12:01 AM,F,60.121
4/11/20 10:12:01 AM,F,64.631
4/11/20 11:12:01 AM,F,69.138
4/11/20 12:12:01 PM,F,73.642
4/11/20 1:12:01 PM,F,76.343
4/11/20 2:12:01 PM,F,78.142
4/11/20 3:12:01 PM,F,79.942
4/11/20 4:12:01 PM,F,80.842
4/11/20 5:12:01 PM,F,80.842
4/11/20 6:12:01 PM,F,79.042
4/11/20 7:12:01 PM,F,77.243
4/11/20 8:12:01 PM,F,74.542
4/11/20 9:12:01 PM,F,70.94
4/11/20 10:12:01 PM,F,68.237
4/11/20 11:12:01 PM,F,66.434
4/12/20 12:12:01 AM,F,65.533
4/12/20 1:12:01 AM,F,64.631
4/12/20 2:12:01 AM,F,63.729
4/12/20 3:12:01 AM,F,62.828
4/12/20 4:12:01 AM,F,62.828
4/12/20 5:12:01 AM,F,61.926
4/12/20 6:12:01 AM,F,61.024
4/12/20 7:12:01 AM,F,61.024
4/12/20 8:12:01 AM,F,61.024
4/12/20 9:12:01 AM,F,61.024
4/12/20 10:12:01 AM,F,61.024
4/12/20 11:12:01 AM,F,61.024
4/12/20 12:12:01 PM,F,61.024
4/12/20 1:12:01 PM,F,61.926
4/12/20 2:12:01 PM,F,61.926
4/12/20 3:12:01 PM,F,61.024
4/12/20 4:12:01 PM,F,61.024
4/12/20 5:12:01 PM,F,61.024
4/12/20 6:12:01 PM,F,61.024
4/12/20 7:12:01 PM,F,60.121
4/12/20 8:12:01 PM,F,60.121
4/12/20 9:12:01 PM,F,60.121
4/12/20 10:12:01 PM,F,60.121
4/12/20 11:12:01 PM,F,61.024
4/13/20 12:12:01 AM,F,60.121
4/13/20 1:12:01 AM,F,59.219
4/13/20 2:12:01 AM,F,58.317
4/13/20 3:12:01 AM,F,58.317
4/13/20 4:12:01 AM,F,58.317
4/13/20 5:12:01 AM,F,58.317
4/13/20 6:12:01 AM,F,58.317
4/13/20 7:12:01 AM,F,57.414
4/13/20 8:12:01 AM,F,58.317
4/13/20 9:12:01 AM,F,60.121
4/13/20 10:12:01 AM,F,64.631
4/13/20 11:12:01 AM,F,66.434
4/13/20 12:12:01 PM,F,66.434
4/13/20 1:12:01 PM,F,67.336
4/13/20 2:12:01 PM,F,68.237
4/13/20 3:12:01 PM,F,68.237
4/13/20 4:12:01 PM,F,68.237
4/13/20 5:12:01 PM,F,67.336
4/13/20 6:12:01 PM,F,66.434
4/13/20 7:12:01 PM,F,65.533
4/13/20 8:12:01 PM,F,63.729
4/13/20 9:12:01 PM,F,61.926
4/13/20 10:12:01 PM,F,60.121
4/13/20 11:12:01 PM,F,59.219
4/14/20 12:12:01 AM,F,59.219
4/14/20 1:12:01 AM,F,58.317
4/14/20 2:12:01 AM,F,57.414
4/14/20 3:12:01 AM,F,57.414
4/14/20 4:12:01 AM,F,56.511
4/14/20 5:12:01 AM,F,55.609
4/14/20 6:12:01 AM,F,54.706
4/14/20 7:12:01 AM,F,54.706
4/14/20 8:12:01 AM,F,55.609
4/14/20 9:12:01 AM,F,58.317
4/14/20 10:12:01 AM,F,62.828
4/14/20 11:12:01 AM,F,68.237
4/14/20 12:12:01 PM,F,72.741
4/14/20 1:12:01 PM,F,76.343
4/14/20 2:12:01 PM,F,75.442
4/14/20 3:12:01 PM,F,80.842
4/14/20 4:12:01 PM,F,83.539
4/14/20 5:12:01 PM,F,83.539
4/14/20 6:12:01 PM,F,82.64
4/14/20 7:12:01 PM,F,79.942
4/14/20 8:12:01 PM,F,77.243
4/14/20 9:12:01 PM,F,74.542
4/14/20 10:12:01 PM,F,71.841
4/14/20 11:12:01 PM,F,70.94
4/15/20 12:12:01 AM,F,69.138
4/15/20 1:12:01 AM,F,68.237
4/15/20 2:12:01 AM,F,66.434
4/15/20 3:12:01 AM,F,64.631
4/15/20 4:12:01 AM,F,63.729
4/15/20 5:12:01 AM,F,62.828
4/15/20 6:12:01 AM,F,61.926
4/15/20 7:12:01 AM,F,61.926
4/15/20 8:12:01 AM,F,61.926
4/15/20 9:12:01 AM,F,65.533
4/15/20 10:12:01 AM,F,70.94
4/15/20 11:12:01 AM,F,76.343
4/15/20 12:12:01 PM,F,80.842
4/15/20 1:12:01 PM,F,84.439
4/15/20 2:12:01 PM,F,86.236
4/15/20 3:12:01 PM,F,88.034
4/15/20 4:12:01 PM,F,88.932
4/15/20 5:12:01 PM,F,88.034
4/15/20 6:12:01 PM,F,85.337
4/15/20 7:12:01 PM,F,82.64
4/15/20 8:12:01 PM,F,79.042
4/15/20 9:12:01 PM,F,76.343
4/15/20 10:12:01 PM,F,73.642
4/15/20 11:12:01 PM,F,70.94
4/16/20 12:12:01 AM,F,69.138
4/16/20 1:12:01 AM,F,67.336
4/16/20 2:12:01 AM,F,66.434
4/16/20 3:12:01 AM,F,64.631
4/16/20 4:12:01 AM,F,63.729
4/16/20 5:12:01 AM,F,61.926
4/16/20 6:12:01 AM,F,61.024
4/16/20 7:12:01 AM,F,60.121
4/16/20 8:12:01 AM,F,61.024
4/16/20 9:12:01 AM,F,61.926
4/16/20 10:12:01 AM,F,63.729
4/16/20 11:12:01 AM,F,67.336
4/16/20 12:12:01 PM,F,71.841
4/16/20 1:12:01 PM,F,78.142
4/16/20 2:12:01 PM,F,75.442
4/16/20 3:12:01 PM,F,73.642
4/16/20 4:12:01 PM,F,72.741
4/16/20 5:12:01 PM,F,71.841
4/16/20 6:12:01 PM,F,71.841
4/16/20 7:12:01 PM,F,70.94
4/16/20 8:12:01 PM,F,70.94
4/16/20 9:12:01 PM,F,71.841
4/16/20 10:12:01 PM,F,71.841
4/16/20 11:12:01 PM,F,71.841
4/17/20 12:12:01 AM,F,70.94
4/17/20 1:12:01 AM,F,70.94
4/17/20 2:12:01 AM,F,70.039
4/17/20 3:12:01 AM,F,70.039
4/17/20 4:12:01 AM,F,69.138
4/17/20 5:12:01 AM,F,69.138
4/17/20 6:12:01 AM,F,69.138
4/17/20 7:12:01 AM,F,69.138
4/17/20 8:12:01 AM,F,69.138
4/17/20 9:12:01 AM,F,67.336
4/17/20 10:12:01 AM,F,68.237
4/17/20 11:12:01 AM,F,72.741
4/17/20 12:12:01 PM,F,89.83
4/17/20 1:12:01 PM,F,80.842
4/17/20 2:12:01 PM,F,79.942
4/17/20 3:12:01 PM,F,81.741
4/17/20 4:12:01 PM,F,65.533
4/17/20 5:12:01 PM,F,67.336
4/17/20 6:12:01 PM,F,60.121
4/17/20 7:12:01 PM,F,54.706
4/17/20 8:12:01 PM,F,53.803
4/17/20 9:12:01 PM,F,53.803
4/17/20 10:12:01 PM,F,52.9
4/17/20 11:12:01 PM,F,52.9
4/18/20 12:12:01 AM,F,52.9
4/18/20 1:12:01 AM,F,52.9
4/18/20 2:12:01 AM,F,51.996
4/18/20 3:12:01 AM,F,51.996
4/18/20 4:12:01 AM,F,51.996
4/18/20 5:12:01 AM,F,51.996
4/18/20 6:12:01 AM,F,51.996
4/18/20 7:12:01 AM,F,53.803
4/18/20 8:12:01 AM,F,59.219
4/18/20 9:12:01 AM,F,61.926
4/18/20 10:12:01 AM,F,63.729
4/18/20 11:12:01 AM,F,68.237
4/18/20 12:12:01 PM,F,71.841
4/18/20 1:12:01 PM,F,66.434
4/18/20 2:12:01 PM,F,65.533
4/18/20 3:12:01 PM,F,67.336
4/18/20 4:12:01 PM,F,62.828
4/18/20 5:12:01 PM,F,61.024
4/18/20 6:12:01 PM,F,58.317
4/18/20 7:12:01 PM,F,55.609
4/18/20 8:12:01 PM,F,52.9
4/18/20 9:12:01 PM,F,49.286
4/18/20 10:12:01 PM,F,52.9
4/18/20 11:12:01 PM,F,51.996
4/19/20 12:12:01 AM,F,52.9
4/19/20 1:12:01 AM,F,51.996
4/19/20 2:12:01 AM,F,51.093
4/19/20 3:12:01 AM,F,50.189
4/19/20 4:12:01 AM,F,49.286
4/19/20 5:12:01 AM,F,51.093
4/19/20 6:12:01 AM,F,46.574
4/19/20 7:12:01 AM,F,51.996
4/19/20 8:12:01 AM,F,60.121
4/19/20 9:12:01 AM,F,70.94
4/19/20 10:12:01 AM,F,81.741
4/19/20 11:12:01 AM,F,82.64
4/19/20 12:12:01 PM,F,83.539
4/19/20 1:12:01 PM,F,82.64
4/19/20 2:12:01 PM,F,86.236
4/19/20 3:12:01 PM,F,78.142
4/19/20 4:12:01 PM,F,74.542
4/19/20 5:12:01 PM,F,68.237
4/19/20 6:12:01 PM,F,59.219
4/19/20 7:12:01 PM,F,55.609
4/19/20 8:12:01 PM,F,52.9
4/19/20 9:12:01 PM,F,52.9
4/19/20 10:12:01 PM,F,53.803
4/19/20 11:12:01 PM,F,52.9
4/20/20 12:12:01 AM,F,49.286
4/20/20 1:12:01 AM,F,47.478
4/20/20 2:12:01 AM,F,51.093
4/20/20 3:12:01 AM,F,51.996
4/20/20 4:12:01 AM,F,51.996
4/20/20 5:12:01 AM,F,51.093
4/20/20 6:12:01 AM,F,50.189
4/20/20 7:12:01 AM,F,55.609
4/20/20 8:12:01 AM,F,62.828
4/20/20 9:12:01 AM,F,73.642
4/20/20 10:12:01 AM,F,70.039
4/20/20 11:12:01 AM,F,76.343
4/20/20 12:12:01 PM,F,85.337
4/20/20 1:12:01 PM,F,88.034
4/20/20 2:12:01 PM,F,70.039
4/20/20 3:12:01 PM,F,69.138
4/20/20 4:12:01 PM,F,65.533
4/20/20 5:12:01 PM,F,66.434
4/20/20 6:12:01 PM,F,60.121
4/20/20 7:12:01 PM,F,57.414
4/20/20 8:12:01 PM,F,53.803
4/20/20 9:12:01 PM,F,51.093
4/20/20 10:12:01 PM,F,47.478
4/20/20 11:12:01 PM,F,46.574
4/21/20 12:12:01 AM,F,44.766
4/21/20 1:12:01 AM,F,44.766
4/21/20 2:12:01 AM,F,45.67
4/21/20 3:12:01 AM,F,43.862
4/21/20 4:12:01 AM,F,43.862
4/21/20 5:12:01 AM,F,43.862
4/21/20 6:12:01 AM,F,42.957
4/21/20 7:12:01 AM,F,50.189
4/21/20 8:12:01 AM,F,69.138
4/21/20 9:12:01 AM,F,80.842
4/21/20 10:12:01 AM,F,87.135
4/21/20 11:12:01 AM,F,89.83
4/21/20 12:12:01 PM,F,91.627
4/21/20 1:12:01 PM,F,94.32
4/21/20 2:12:01 PM,F,98.807
4/21/20 3:12:01 PM,F,105.084
4/21/20 4:12:01 PM,F,101.498
4/21/20 5:12:01 PM,F,84.439
4/21/20 6:12:01 PM,F,68.237
4/21/20 7:12:01 PM,F,63.729
4/21/20 8:12:01 PM,F,60.121
4/21/20 9:12:01 PM,F,61.024
4/21/20 10:12:01 PM,F,61.024
4/21/20 11:12:01 PM,F,56.511
4/22/20 12:12:01 AM,F,51.093
4/22/20 1:12:01 AM,F,52.9
4/22/20 2:12:01 AM,F,49.286
4/22/20 3:12:01 AM,F,56.511
4/22/20 4:12:01 AM,F,61.024
4/22/20 5:12:01 AM,F,53.803
4/22/20 6:12:01 AM,F,47.478
4/22/20 7:12:01 AM,F,55.609
4/22/20 8:12:01 AM,F,81.741
4/22/20 9:12:01 AM,F,89.83
4/22/20 10:12:01 AM,F,96.116
4/22/20 11:12:01 AM,F,102.395
4/22/20 12:12:01 PM,F,105.084
4/22/20 1:12:01 PM,F,114.041
4/22/20 2:12:01 PM,F,115.831
4/22/20 3:12:01 PM,F,108.668
4/22/20 4:12:01 PM,F,99.704
4/22/20 5:12:01 PM,F,89.83
4/22/20 6:12:01 PM,F,73.642
4/22/20 7:12:01 PM,F,71.841
4/22/20 8:12:01 PM,F,68.237
4/22/20 9:12:01 PM,F,61.926
4/22/20 10:12:01 PM,F,61.024
4/22/20 11:12:01 PM,F,60.121
4/23/20 12:12:01 AM,F,56.511
4/23/20 1:12:01 AM,F,62.828
4/23/20 2:12:01 AM,F,67.336
4/23/20 3:12:01 AM,F,63.729
4/23/20 4:12:01 AM,F,61.926
4/23/20 5:12:01 AM,F,61.024
4/23/20 6:12:01 AM,F,60.121
4/23/20 7:12:01 AM,F,66.434
4/23/20 8:12:01 AM,F,91.627
4/23/20 9:12:01 AM,F,88.932
4/23/20 10:12:01 AM,F,101.498
4/23/20 11:12:01 AM,F,105.084
4/23/20 12:12:01 PM,F,102.395
4/23/20 1:12:01 PM,F,97.91
4/23/20 2:12:01 PM,F,95.218
4/23/20 3:12:01 PM,F,92.525
4/23/20 4:12:01 PM,F,88.932
4/23/20 5:12:01 PM,F,79.942
4/23/20 6:12:01 PM,F,70.94
4/23/20 7:12:01 PM,F,70.94
4/23/20 8:12:01 PM,F,69.138
4/23/20 9:12:01 PM,F,65.533
4/23/20 10:12:01 PM,F,64.631
4/23/20 11:12:01 PM,F,66.434
4/24/20 12:12:01 AM,F,65.533
4/24/20 1:12:01 AM,F,62.828
4/24/20 2:12:01 AM,F,68.237
4/24/20 3:12:01 AM,F,63.729
4/24/20 4:12:01 AM,F,62.828
4/24/20 5:12:01 AM,F,61.024
4/24/20 6:12:01 AM,F,57.414
4/24/20 7:12:01 AM,F,67.336
4/24/20 8:12:01 AM,F,83.539
4/24/20 9:12:01 AM,F,95.218
4/24/20 10:12:01 AM,F,103.291
4/24/20 11:12:01 AM,F,103.291
4/24/20 12:12:01 PM,F,110.46
4/24/20 1:12:01 PM,F,107.772
4/24/20 2:12:01 PM,F,105.084
4/24/20 3:12:01 PM,F,97.013
4/24/20 4:12:01 PM,F,90.729
4/24/20 5:12:01 PM,F,81.741
4/24/20 6:12:01 PM,F,75.442
4/24/20 7:12:01 PM,F,71.841
4/24/20 8:12:01 PM,F,66.434
4/24/20 9:12:01 PM,F,61.024
4/24/20 10:12:01 PM,F,56.511
4/24/20 11:12:01 PM,F,53.803
4/25/20 12:12:01 AM,F,51.093
4/25/20 1:12:01 AM,F,51.996
4/25/20 2:12:01 AM,F,50.189
4/25/20 3:12:01 AM,F,51.996
4/25/20 4:12:01 AM,F,46.574
4/25/20 5:12:01 AM,F,46.574
4/25/20 6:12:01 AM,F,46.574
4/25/20 7:12:01 AM,F,61.024
4/25/20 8:12:01 AM,F,80.842
4/25/20 9:12:01 AM,F,94.32
4/25/20 10:12:01 AM,F,105.98
4/25/20 11:12:01 AM,F,105.98
